bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-1\/episode-6\/nature,1472.8714,episode,en,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Nature,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-1\/episode-6\/nature,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,6.0,1.0,E| season_1_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-1\/episode-7\/holidays,1472.838,episode,en,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Holidays,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-1\/episode-7\/holidays,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,7.0,1.0,E| season_1_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-1\/episode-8\/out-of-this-world,1472.8381,episode,en,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Out of This World,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-1\/episode-8\/out-of-this-world,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,8.0,1.0,E| season_1_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/at-home-with-amy-sedaris\/season-1\/episode-9\/making-love,1477.8764,episode,en,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Making Love,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-1\/episode-9\/making-love,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,9.0,1.0,E| season_1_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-1\/episode-10\/murdercide,1472.8714,episode,en,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Murdercide,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-1\/episode-10\/murdercide,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,10.0,1.0,E| season_1_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-1\/teenagers,1472.838,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Teenagers,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-1\/teenagers,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,1.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-2\/creativity,1472.838,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Creativity,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-2\/creativity,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,2.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-3\/all-about-amy,1472.838,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,All About Amy,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-3\/all-about-amy,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,3.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-4\/makeover,1473.0049,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Makeover,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-4\/makeover,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,4.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-5\/anniversary,1472.838,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Anniversary,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-5\/anniversary,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,5.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-6\/halloween,1472.9381,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Halloween,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-6\/halloween,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,6.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-7\/hospital-tality,1472.8713,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Hospital-Tality,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-7\/hospital-tality,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,7.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-8\/thanksgiving,1472.8381,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Thanksgiving,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-8\/thanksgiving,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,8.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-9\/confectionaries,1472.9047,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Confectionaries,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-9\/confectionaries,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,9.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/at-home-with-amy-sedaris\/season-2\/episode-10\/game-night,1472.9381,episode,en,2019-09-16T11:00:00+00:00,2020-11-09T13:00:59+00:00,,Game Night,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris\/season-2\/episode-10\/game-night,At Home with Amy Sedaris,http:\/\/www.trutv.com\/shows\/at-home-with-amy-sedaris,10.0,2.0,E| season_2_At Home with Amy Sedaris,S| At Home with Amy Sedaris
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-1\/humor,1472.2374,episode,en,2020-02-27T08:00:00+00:00,2020-05-28T07:59:59+00:00,,Humor,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-1\/humor,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,1.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-2\/miami,1472.7713,episode,en,2020-03-05T08:00:00+00:00,2020-05-28T07:59:59+00:00,,Miami,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-2\/miami,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,2.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-3\/anxiety,1471.6368,episode,en,2020-03-12T06:00:00+00:00,2020-05-28T07:59:59+00:00,,Anxiety,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-3\/anxiety,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,3.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-4\/monogamy,1477.9765,episode,en,2020-03-26T06:00:00+00:00,2020-05-28T07:59:59+00:00,,Monogamy,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-4\/monogamy,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,4.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-5\/friendship,1478.0432,episode,en,2020-04-02T06:00:00+00:00,2020-05-28T07:59:59+00:00,,Friendship,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-5\/friendship,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,5.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-6\/revenge,1473.7723,episode,en,2020-04-09T06:00:00+00:00,2020-05-28T07:59:59+00:00,,Revenge,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-6\/revenge,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,6.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-7\/shame,1472.9381,episode,en,2020-04-16T06:00:00+00:00,2020-05-28T07:59:59+00:00,,Shame,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart\/season-1\/episode-7\/shame,It's Personal with Amy Hoggart,http:\/\/www.trutv.com\/shows\/its-personal-with-amy-hoggart,7.0,1.0,E| season_1_It's Personal with Amy Hoggart,S| It's Personal with Amy Hoggart
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-1\/drinking,1262.6614,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Drinking,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-1\/drinking,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,1.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-2\/road-trips,1262.8282,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Road Trips,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-2\/road-trips,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,2.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-3\/technology,1262.8617,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Technology,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-3\/technology,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,3.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-4\/sex,1262.8283,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Sex,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-4\/sex,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,4.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-5\/wild-weekends,1262.8949,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Wild Weekends,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-5\/wild-weekends,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,5.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-6\/getting-healthy,1262.8282,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Getting Healthy,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-6\/getting-healthy,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,6.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-7\/elections,1472.9381,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Elections,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-7\/elections,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,7.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-8\/talking,1262.8283,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Talking,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-8\/talking,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,8.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-9\/money-money-money,1472.8714,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,"Money, Money, Money",http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-9\/money-money-money,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,9.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/you-can-do-better\/season-1\/episode-10\/weed-101,1472.838,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Weed 101,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-10\/weed-101,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,10.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/you-can-do-better\/season-1\/episode-11\/make-new-friends,1472.8381,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Make New Friends,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-11\/make-new-friends,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,11.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-12\/tis-the-season,1472.838,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Tis' the Season,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-12\/tis-the-season,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,12.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-13\/get-in-the-game,1472.7713,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Get in the Game,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-13\/get-in-the-game,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,13.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-14\/tying-the-knot,1472.8714,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Tying the Knot,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-14\/tying-the-knot,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,14.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-15\/rolling-the-dice,1472.838,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Rolling The Dice,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-15\/rolling-the-dice,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,15.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-16\/mans-best-friends,1472.838,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Man's Best Friends,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-16\/mans-best-friends,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,16.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-17\/lets-fall-in-love,1472.7713,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Let's Fall In Love,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-17\/lets-fall-in-love,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,17.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-18\/tatted-up,1472.8714,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Tatted Up,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-18\/tatted-up,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,18.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-19\/sexual-identity,1472.5044,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Sexual Identity,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-19\/sexual-identity,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,19.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/you-can-do-better\/season-1\/episode-20\/weed-20,1472.7713,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Weed 2.0,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-20\/weed-20,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,20.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-21\/youre-so-vain,1472.8381,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,You're So Vain,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-21\/youre-so-vain,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,21.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-22\/dealing-with-your-st,1472.838,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Dealing with Your S**t,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-22\/dealing-with-your-st,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,22.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-23\/afterhours,1472.838,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Afterhours,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-23\/afterhours,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,23.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-24\/the-work-life,1472.4042,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,The Work Life,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-24\/the-work-life,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,24.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-25\/taking-risks,1472.7379,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Taking Risks,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-25\/taking-risks,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,25.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/you-can-do-better\/season-1\/episode-26\/life-design,1472.4042,episode,en,2019-03-11T11:00:00+00:00,2020-06-15T11:00:59+00:00,,Life Design,http:\/\/www.trutv.com\/shows\/you-can-do-better\/season-1\/episode-26\/life-design,You Can Do Better,http:\/\/www.trutv.com\/shows\/you-can-do-better,26.0,1.0,E| season_1_You Can Do Better,S| You Can Do Better
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-1\/got-the-bug-out,1472.8046,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Got The Bug Out,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-1\/got-the-bug-out,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,1.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-2\/out-of-bounce,1472.7379,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Out of Bounce,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-2\/out-of-bounce,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,2.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-3\/dont-freeze-me,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Don't Freeze Me,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-3\/dont-freeze-me,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,3.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-4\/this-is-not-an-orange,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,This is Not an Orange,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-4\/this-is-not-an-orange,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,4.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-5\/just-during-the-previews,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Just During the Previews,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-5\/just-during-the-previews,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,5.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-6\/in-case-what,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,In Case What?,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-6\/in-case-what,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,6.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-7\/just-a-miker,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Just a Miker,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-7\/just-a-miker,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,7.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
