bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,4.0,0,1473,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,5.0,0,1472,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,6.0,0,1472,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,7.0,0,1472,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,8.0,0,1472,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,9.0,0,1472,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_2_At Home with Amy Sedaris,TVE,2020-04-19,2019-09-16,2020-11-09,S| At Home with Amy Sedaris,,2.0,10.0,0,1472,TV-14,en,,At Home with Amy Sedaris,http://www.trutv.com/shows/at-home-with-amy-sedaris
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,FREE,2020-04-19,2020-02-27,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,1.0,0,1472,TV-14,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,TVE,2020-04-19,2020-03-05,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,2.0,0,1472,TV-14,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,TVE,2020-04-19,2020-03-12,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,3.0,0,1471,TV-14,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,TVE,2020-04-19,2020-03-26,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,4.0,0,1477,TV-MA,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,TVE,2020-04-19,2020-04-02,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,5.0,0,1478,TV-MA,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,TVE,2020-04-19,2020-04-09,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,6.0,0,1473,TV-14,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_It's Personal with Amy Hoggart,TVE,2020-04-19,2020-04-16,2020-05-28,S| It's Personal with Amy Hoggart,,1.0,7.0,0,1472,TV-14,en,,It's Personal with Amy Hoggart,http://www.trutv.com/shows/its-personal-with-amy-hoggart
TRUTV,1.0.0,US,E| season_1_You Can Do Better,FREE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,1.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,2.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,3.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,4.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,5.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,6.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,7.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,8.0,0,1262,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,9.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,10.0,0,1472,TV-MA,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,11.0,0,1472,TV-PG,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,12.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,13.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,14.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,15.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,16.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,17.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,18.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,19.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,20.0,0,1472,TV-MA,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,21.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,22.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,23.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,24.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,25.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_You Can Do Better,TVE,2020-04-19,2019-03-11,2020-06-15,S| You Can Do Better,,1.0,26.0,0,1472,TV-14,en,,You Can Do Better,http://www.trutv.com/shows/you-can-do-better
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,FREE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,1.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,2.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,3.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,4.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,5.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,6.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,7.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,8.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,9.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,10.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,11.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,12.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,13.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,14.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,15.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,16.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,17.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,18.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,19.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,20.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,21.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,22.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,23.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,24.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,25.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,26.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,27.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,28.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,29.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,30.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,31.0,0,1472,TV-PG,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,32.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,33.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,34.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,35.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,36.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,37.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,38.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,39.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_1_The Carbonaro Effect: Inside Carbonaro,TVE,2020-04-19,2020-03-15,2020-12-24,S| The Carbonaro Effect: Inside Carbonaro,,1.0,40.0,0,1472,TV-14,en,,The Carbonaro Effect: Inside Carbonaro,http://www.trutv.com/shows/the-carbonaro-effect-inside-carbonaro
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,FREE,2020-04-19,2020-03-27,2020-05-01,S| Comedy Knockout,,3.0,1.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,2.0,0,1471,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,3.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,4.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,5.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,6.0,0,1473,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,7.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,8.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,9.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_3_Comedy Knockout,TVE,2020-04-19,2020-03-27,2020-04-24,S| Comedy Knockout,,3.0,10.0,0,1472,TV-14,en,,Comedy Knockout,http://www.trutv.com/shows/comedy-knockout
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,FREE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,1.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,2.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,3.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,4.0,0,1473,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,5.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,6.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,7.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,8.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
