videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2099119,,TV-14,Baltimore Rising,\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,8443,7116d21f8d115d881a34152a80490feca6e8ad63,2099118,,,,41 min,"Charles Barkley sets off on a journey across America to discuss race, beginning in Baltimore, Maryland., a city central to the Black Lives Matter movement, where he embeds with community and police.",10,Expires December 30,2485.7166,1,episode,video,1492098302.0,,8442,2099119,8442,"<p>Barkley sets off on a heartfelt journey across America to discuss race, beginning in Baltimore, Maryland, a city central to the Black Lives Matter movement, where he embeds with the community and police.<\/p>
","Charles Barkley sets off on a journey across America to discuss race, beginning in Baltimore, Maryland., a city central to the Black Lives Matter movement, where he embeds with community and police.","Barkley sets off on a heartfelt journey across America to discuss race, beginning in Baltimore, Maryland, a city central to the Black Lives Matter movement, where he embeds with the community and police.  ",,1494228600,2017-05-07T23:30:00,1,1,https:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,2017,,,14772,1,"{'banner': 'tnt_shows_americanrace_lb', 'rectangle': 'tnt_shows_americanrace', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_americanrace_logo', 'mobile_ad': 'NaN', 'display_ad_inventory_id': 'TNT\\/shows\\/american_race'}",[],Watch On the App,https:\/\/tnt.app.link\/5cNFbQ3VtN,1585814400.0,1609408799.0,,,,False,,"{'tvapps_846x700': {'fid': '1407', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1404', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '1410', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-S01E01-BaltimoreRising-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '1406', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '4490', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F05%2FAmericanRace-rev-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1402', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '8748', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-AmericanRace_900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '11234', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F01%2FAmericanRace-logo-CROPPED-900x130.png', 'type': 'series'}}",11734,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-AmericanRace_900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-AmericanRace_900x360.png,True,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNT,TVE
2099120,episode,TV-14,Muslim Is the New Black,\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,8445,99b891b2a817e2306d0c4af894419f9f5734f9e1,2099118,S1 | E2,Muslim Is the New Black,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-S01E01-MuslimIsTheNewBlack-1600x900.jpg,41 min,"Barkley heads to Irving, Texas, a city in turmoil in the wake of a local ordinance banning ""foreign laws"" and armed protests against the local mosque.",10,Expires December 30,2484.7822,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNT,TVE
2099121,episode,TV-14,Entertainment Still So White,\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,8446,f295f3d3a76585b058be63dba4cc5e540c87c241,2099118,S1 | E3,Entertainment Still So White,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-S01E03-1600x900.jpg,41 min,"Barkley travels to LA, where he discusses racial stereotypes with consumers and industry pros, including Korean-American rapper Dumbfoundead and artist-entrepreneur Ice-Cube, and visits with improv legends, The Upright Citizens Brigade.
 
",10,Expires December 30,2494.6589,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNT,TVE
2099122,episode,TV-14,The Divided States of America,\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,8444,5ef96c839c053369e3a6692e75c1fb97b0dac0ad,2099118,S1 | E4,The Divided States of America,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2FAmericanRace-S01E04-1600x900.jpg,41 min,"Barkley heads to Atlanta, where he meets undocumented residents and civic leaders who use social media to organize their opposition to new immigration policies and gets an audience with C.T. Vivian, a legend of the civil rights movement. ",10,Expires December 30,2494.2586,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNT,TVE
2075024,episode,TV-14,The Promise in the Palace,\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,2593,86245bdfc6c4f46f854ce3190e0575fea3ec3e53,700029,S11 | E7,The Promise in the Palace,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep07-promise-in-the-palace-1600x900-1600x900_091920160419.jpg,42 min,"An escape artist's body is found in the woods, and it's revealed that he may have had enemies in the magic community.  Meanwhile, Brennan and Booth ask their friends to opine on their tooth-fairy debate.  ",10,Expires April 23,2523.0538,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2075512,episode,TV-14,High Treason in the Holiday Season,\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,2566,ae719d3acbecfd83d254c16e74ec8c0d9195fd78,700029,S11 | E8,High Treason in the Holiday Season,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep08-high-treason-in-the-holiday-season-1600x900-1600x900_091920160420.jpg,42 min,"A political journalist is found dead after writing an article exposing corruption at the NSA, and Hodgins becomes paranoid when he's convinced their investigation is being closely monitored.  Meanwhile, the team gathers for Thanksgiving.",10,Expires April 23,2523.9881,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2080293,episode,TV-14,The Cowboy in the Contest,\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,2596,14739a058ca852a1cdfd390c4d8111e7cf6b1990,700029,S11 | E9,The Cowboy in the Contest,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep09-cowboy-in-the-contest-1600x900-1600x900_091920160422.jpg,42 min,"Brennan and Booth go undercover at an Old West-theme shooting competition. Meanwhile, Angela and Hodgins discuss their future and what it holds for their family; and Cam gets to know Sebastian better.",10,Expires April 23,2524.522,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2080294,episode,TV-14,The Doom in the Boom,\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,2597,efce63dfd935b279f2b7b0aee117358d532f9885,700029,S11 | E10,The Doom in the Boom,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep10-doom-in-the-boom-1600x900-1600x900_091920160423.jpg,42 min,"The investigation of a murdered police officer gets some help from a behavioral analyst. Meanwhile, Cam faces some difficult decisions in her personal life.",10,Expires April 23,2524.9892,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2089065,episode,TV-14,The Death in the Defense,\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,2548,ca2e2279cfd0ffd851015bfc2d7e73ed1fc3c330,700029,S11 | E11,The Death in the Defense,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep11-death-in-the-defense-1600x900-1600x900_091920160424.jpg,42 min,"Hodgins' rehab continues eight weeks after the explosion that left him paralyzed, but he's not quite ready to accept spending the rest of his life in a wheelchair.",10,Expires April 23,2524.889,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2089066,episode,TV-14,The Murder of the Meninist,\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,2594,cc355128c5055f99e7fdb86bd7f548e3dbf59993,700029,S11 | E12,The Murder of the Meninist,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep12-murder-in-the-meninist-1600x900-1600x900_091920160426.jpg,42 min,The team investigates the death of a men's rights organization founder who may have been the victim of domestic abuse; Brennan loses her temper during an interrogation; Angela and the team struggle.,10,Expires April 23,2524.6889,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2089067,episode,TV-14,The Monster in the Closet,\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,2561,0e439245201fa5905216ffadede23f9405f13a8b,700029,S11 | E13,The Monster in the Closet,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep13-monster-in-the-closet-1600-900-1600x900_091920160427.jpg,42 min,"A social worker's remains are found, but evidence suggests the victim had been dead for months before the body was dumped in a park, and the case gets even more twisted when it's linked to a serial killer known for desecrating corpses.",10,Expires April 23,2524.3218,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2089068,,TV-14,The Last Shot at a Second Chance,\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,2599,c91002faed2bdf9b50c8c936bf3100d20745c990,700029,,,,42 min,A suspect in the murder of a convicted felon who had been released to a halfway house has ties to Booth; Brennan testifies at an FBI hearing about her assault of an unarmed suspect from a previous case.,10,Expires April 23,2521.519,1,episode,video,1480521976.0,,2366,2089068,2366,"<p>A suspect in the murder of a convicted felon who had been released to a halfway house has ties to Booth; Brennan testifies at an FBI hearing about her assault of an unarmed suspect from a previous case.<\/p>
",A suspect in the murder of a convicted felon who had been released to a halfway house has ties to Booth; Brennan testifies at an FBI hearing about her assault of an unarmed suspect from a previous case.,A suspect in the murder of a convicted felon who had been released to a halfway house has ties to Booth; Brennan testifies at an FBI hearing about her assault of an unarmed suspect from a previous case.  ,,False,,11,14,https:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,2016,,,14785,1,"{'banner': 'tnt_shows_bones_lb', 'rectangle': 'tnt_shows_bones', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_bones_logo', 'mobile_ad': 'bones', 'display_ad_inventory_id': 'TNT\\/shows\\/bones'}",[],Watch On the App,https:\/\/tnt.app.link\/bcQ8PwIoCS,1587110400.0,1587715199.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '1455', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones_livetv-846x700_072620161237.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '921', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FBones_1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '2194', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep14-last-shot-at-a-second-chance-1600x900-1600x900_091920160440.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '2194', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep14-last-shot-at-a-second-chance-1600x900-1600x900_091920160440.jpg', 'type': 'video'}, 'tvapps_1920xjpg': {'fid': '1456', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones_feature_1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '920', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FBones-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '923', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FBones-logo-900x360_0.png', 'type': 'series'}, 'main_2_900x360': {'fid': '923', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FBones-logo-900x360_0.png', 'type': 'series'}}",1640,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Bones-logo-900x360_0.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FBones-logo-900x360_0.png,True,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2089445,episode,TV-14,The Fight in the Fixer,\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,2552,6b113e4c8d3919d3d09dfc3493b61f115a8e6a3c,700029,S11 | E15,The Fight in the Fixer,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep15-fight-in-the-fixer-1600x900-1600x900_091920160438.jpg,42 min,"A private investigator's body is found frozen in ice after being thrown in the Potomac, and the investigation reveals that the victim was a fixer who had a long list of enemies.",10,Expires April 23,2524.8222,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2089446,episode,TV-14,The Strike in the Chord,\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,2598,162a94d2412ee9a60f1064c306069afa4bdd6693,700029,S11 | E16,The Strike in the Chord,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fbones-s11ep16-strike-in-the-chord-1600x900-1600x900_091920160437.jpg,42 min,A body found in a rat lab at Lynwood University turns out to be the head of a male a cappella group who recently ejected one of their best singers.,10,Expires April 23,2522.6535,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2114024,,TV-MA,The Heart Attack Is the Best Way (Uncut),\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,6092,d1508c661a2129f77e4e33b8c12f80aa202e269e,2075139,,,,49 min,"With custody of Jacob, Letty and Javier settle in a quaint beach town but Letty is still stealing and Javier is still killing. Letty faces the reality of being with a hitman while trying to lead a normal life. This is the Uncut episode.",10,Expires April 23,2986.9839,1,episode,video,1484762401.0,,901,2114024,901,"With Jacob finally in their custody, Letty and Javier settle in a quaint beach town. Only, Letty is still stealing and Javier is still killing. When a hit goes wrong for Javier, and he discovers someone is trying to kill him, Letty is forced to face the reality of being in a relationship with a hitman while trying to lead a normal life. This is the Uncut episode.","With custody of Jacob, Letty and Javier settle in a quaint beach town but Letty is still stealing and Javier is still killing. Letty faces the reality of being with a hitman while trying to lead a normal life. This is the Uncut episode.","With Jacob finally in their custody, Letty and Javier settle in a quaint beach town. Only, Letty is still stealing and Javier is still killing. When a hit goes wrong for Javier, and he discovers someone is trying to kill him, Letty is forced to face the reality of being in a relationship with a hitman while trying to lead a normal life. This is the Uncut episode.",,1508133600,2017-10-15T22:00:00,2,1,https:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,2017,,,14775,1,"{'banner': 'tnt_shows_goodbehavior_lb', 'rectangle': 'tnt_shows_goodbehavior', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_goodbehavior_logo', 'mobile_ad': 'good_behavior', 'display_ad_inventory_id': 'TNT\\/shows\\/good_behavior'}",[],Watch On the App,https:\/\/tnt.app.link\/ZO4jAv6WtN,1587110400.0,1587715199.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '5796', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehaviorV2-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '5793', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehaviorV2-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '5685', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehavior-S02E01-TheHeartAttackIsTheBestWay-1600x900_0.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '5795', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehaviorV2-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '5792', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehaviorV2-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '5791', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehaviorV2-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '8741', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-Good-Behavoir_900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '11240', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F01%2FGoodBehavior-logo-CROPPED-900x164.png', 'type': 'series'}}",11727,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/06\/TNT-Originals-Good-Behavoir_900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2FTNT-Originals-Good-Behavoir_900x360.png,True,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2114025,episode,TV-MA,I Want You to Leave a Person Alive for Once (Uncut),\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,6085,e18e94aeb040763fe65d413b1628e3aff068a5af,2075139,S2 | E2,I Want You to Leave a Person Alive for Once (Uncut),https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehavior-S02E02-IWantYouToLeaveAPersonAliveForOnce-1600x900.jpg,46 min,"Javier heads out on his annual solo camping trip to commemorate the death of his brother. But when Letty discovers this is a lie and Javier accepted an assignment to provide for them, she sets out to stop him. This is the Uncut episode.",10,Expires April 23,2790.521,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2114026,episode,TV-MA,Because I'm Mrs. Claus (Uncut),\/shows\/good-behavior\/season-2\/episode-3\/because-im-mrs-claus-uncut,6083,d6e21ca77784c08d6b3e475d6d1f9a990274e8f6,2075139,S2 | E3,Because I'm Mrs. Claus (Uncut),https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehavior-S02E03-BecauseImMrsClaus-1600x900_0.jpg,50 min,"When Letty and Javier go on Christmas vacation with Estelle and Rob at a hotel, the family finally bonds in a way they never have before. But a man following Estelle threatens more than just their holiday. This is the Uncut episode.",10,Expires April 23,3012.1091,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2114027,episode,TV-MA,I Think It's a Sign (Uncut),\/shows\/good-behavior\/season-2\/episode-4\/i-think-its-a-sign-uncut,6084,063872a4da0d69b9d14e9cb5dc287e25ad1b1f4e,2075139,S2 | E4,I Think It's a Sign (Uncut),https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F12%2FGoodBehavior-S02E04-1600x900.jpg,49 min,"Letty and Javier are looking at a lifetime in prison, but a confluence of bizarre circumstances just might provide them a window of opportunity to con their way out. This is the Uncut episode.",10,Expires April 23,2949.5132,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2114028,episode,TV-MA,You Could Discover Me (Uncut),\/shows\/good-behavior\/season-2\/episode-5\/you-could-discover-me-uncut,6087,a35c741c3a76d66381c606247ce3fe52ce468988,2075139,S2 | E5,You Could Discover Me (Uncut),https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F09%2FGoodBehavior-S02E05-YouCouldDiscoverMe-1600x900_0.jpg,48 min,"To buy their freedom back, Letty and Javier must work together to steal $500,000 from the owner of a drag club. It becomes a more dangerous operation than they expected. Contains Explicit Language.",10,Expires April 23,2923.3872,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
444352,episode,TV-PG,"Oh My Goddess, Part 2",\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2859,cd9ca8f646dc4608ce439cc3e238a437fb432298,343094,S5 | E23,"Oh My Goddess, Part 2",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4-1600x900_101820160955.jpg,42 min,Leo turns the sisters into Greek goddesses so they will be able to vanquish mythic giants.,10,Expires April 20,2524.5887,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
450348,episode,TV-PG,Used Karma,\/shows\/charmed\/season-6\/episode-13\/used-karma,2870,c91658f23ce54d8738c2e31ad3dd6860f7b5bf59,343094,S6 | E13,Used Karma,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"Phoebe's boyfriend leaves her after learning she, Paige and Piper are actually witches; Richard tries to free himself of the family's karma.",10,Expires April 22,2505.4696,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
