videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
725108,episode,TV-14,The Peanut Reaction,\/shows\/the-big-bang-theory\/season-1\/episode-16\/the-peanut-reaction,7149,0a0db259b04d025a25373cc5946e1645ca47c6fc,725092,S1 | E16,The Peanut Reaction,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s1e15-1600x900-1600x900_071420140207.jpg,19 min,Penny wants to throw a surprise party for Leonard but Sheldon's indulgence at an electronics store throws her off-track.,10,Expires April 22,1163.1286,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T03:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
725109,episode,TV-PG,The Tangerine Factor,\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,7158,d648df51d2e5c4d8973dcdb7b60e0e62eaf2cda4,725092,S1 | E17,The Tangerine Factor,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s1e17-1600x900-1600x900_071420140207.jpg,19 min,"Penny's break-up spurs Leonard to summon the courage to ask her out, and each goes to Sheldon for advice on their upcoming date.",10,Expires April 22,1183.8827,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T04:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
748917,episode,TV-14,The Bad Fish Paradigm,\/shows\/the-big-bang-theory\/season-2\/episode-1\/the-bad-fish-paradigm,7160,c978806fdb5d9248b87d4b9aa09b817df8db2762,725092,S2 | E1,The Bad Fish Paradigm,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s2e1-1600x900-1600x900_071420140209.jpg,20 min,"Penny opens up to a reluctant Sheldon after a less-than-stellar first date with Leonard, placing him in the uncomfortable position of having to keep a secret.",10,Expires April 22,1231.7638,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T04:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
748922,episode,TV-14,The Cooper-Nowitzki Theorem,\/shows\/the-big-bang-theory\/season-2\/episode-6\/the-cooper-nowitzki-theorem,7168,a7db5b3a8ab295d70dec61eaca500bf2e61aad35,725092,S2 | E6,The Cooper-Nowitzki Theorem,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s2e6-1600x900-1600x900_071420140213.jpg,20 min,Sheldon and his friends are mystified when a younger undergraduate student is attracted to him.,10,Expires April 23,1215.1139,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T03:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE
748924,,TV-PG,The Lizard-Spock Expansion,\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,7178,0e5586918781e4caf180176f1d6870418000cac4,725092,,,,19 min,Sheldon wants to use an alternate version of rock-paper-scissors to help resolve conflicts. A girl Wolowitz has a major crush on falls for Leonard.,10,Expires April 23,1182.8149,1,episode,video,1478877091.0,,7141,748924,7141,Sheldon wants to use an alternate version of rock-paper-scissors to help resolve conflicts. A girl Wolowitz has a major crush on falls for Leonard.,Sheldon wants to use an alternate version of rock-paper-scissors to help resolve conflicts. A girl Wolowitz has a major crush on falls for Leonard.,Sheldon wants to use an alternate version of rock-paper-scissors to help resolve conflicts. A girl Wolowitz has a major crush on falls for Leonard.,,False,,2,8,https:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,2008,,,24833,1,"{'banner': 'tbs_shows_bigbangtheory_lb', 'rectangle': 'tbs_shows_bigbangtheory', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_bigbangtheory_logo', 'mobile_ad': 'bbt', 'display_ad_inventory_id': 'TBS\\/shows\\/bbt'}",[],Watch On the App,https:\/\/tbs.app.link\/zHtmQhT8MV,1587097800.0,1587715140.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '1133', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory_LiveTV_846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1131', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '4326', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s2e8-1600x900-1600x900_071420140240.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '1132', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory_1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '1130', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1129', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '1134', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '13911', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FBigBangTheory-logo-CROPPED-900x178.png', 'type': 'series'}}",2112,https:\/\/i.cdn.tbs.com\/assets\/images\/2017\/03\/BigBangTheory-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-Logo-900x360.png,True,WatchAction,en,US,2020-04-17T04:30:00+00:00,2020-04-24T07:59:00+00:00,TBS,TVE
338611,episode,TV-PG,The One With George Stephanopoulus,\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,2976,d77440a20640fe2761fbd2ee799698a2741cc0d5,322296,S1 | E4,The One With George Stephanopoulus,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s1e4-1600x900-1600x900_100120151117.jpg,20 min,"While the men attend a hockey game and end up at a hospital, the women spy on President Clinton's top aide, George Stephanopoulos, who lives across the street.  Rachel receives her first paycheck.",10,Expires April 19,1232.5313,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
338628,episode,TV-PG,The One With The Fake Monica,\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,2977,ccc54919e47fe13c4bdbd19321ed78b0d80acd23,322296,S1 | E21,The One With The Fake Monica,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s1e21-1600x900.jpg,20 min,Monica meets a woman who helps her live out her fantasies. Ross' pet monkey becomes sexually mature and makes everyone crazy.,10,Expires April 19,1232.8649,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
338650,episode,TV-PG,The One Where Eddie Won't Go ,\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,2992,95f31fda070cc70958c1e65a7195e7319450c87a,322296,S2 | E19,The One Where Eddie Won't Go ,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s2e19-1600x900.jpg,20 min,Chandler wants his annoying new roommate to move out. Joey's exorbitant bills come due. The women learn from a book about personal empowerment.,10,Expires April 19,1232.6648,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
338652,,TV-PG,The One With The Bullies ,\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,3006,574eaa3430373f76f6d0cb934793d9d8cf758cf4,322296,,,,20 min,Chandler and Joey are scared of two bullies. Phoebe meets her long-lost family members.,10,Expires April 19,1233.0318,1,episode,video,1478276239.0,,2966,338652,2966,"Two guys come into the coffeehouse and ""bully"" Chandler and Ross, telling them never to come back to Central Perk again. Ross and Chandler avoid the coffeehouse for awhile, but eventually decide to confront their fears and the two bullies. As all four guys get ready to ""settle things"" with their fists, two robbers try to run off with the watches and keys the combatants have laid aside. Their common pursuit of the thieves brings them together and the bullies agree ""everything's cool."" Phoebe (with Rachel and Joey) goes to her dad's house again, determined to meet him. She is chased back to the car by a tiny, yet ferocious, dog, and decides it's still not the ""right"" time to meet her dad. Driving away, she accidentally runs over the dog. The vet fixes him up and when Phoebe returns it, she meets her step-mother and learns that her dad also abandoned this family a few years back. The nice thing is, Phoebe and her half-brother meet and do a little sibling bonding. Meanwhile, Monica gets hooked on the stock market and loses all her savings (one hundred and twenty seven dollars). Totally broke, she has to take a job in a theme restaurant where the staff wears costumes and lip synchs to cheesy pop tunes.   ",Chandler and Joey are scared of two bullies. Phoebe meets her long-lost family members.,"Two guys come into the coffeehouse and ""bully"" Chandler and Ross, telling them never to come back to Central Perk again. Ross and Chandler avoid the coffeehouse for awhile, but eventually decide to confront their fears and the two bullies. As all four guys get ready to ""settle things"" with their fists, two robbers try to run off with the watches and keys the combatants have laid aside. Their common pursuit of the thieves brings them together and the bullies agree ""everything's cool."" Phoebe (with Rachel and Joey) goes to her dad's house again, determined to meet him. She is chased back to the car by a tiny, yet ferocious, dog, and decides it's still not the ""right"" time to meet her dad. Driving away, she accidentally runs over the dog. The vet fixes him up and when Phoebe returns it, she meets her step-mother and learns that her dad also abandoned this family a few years back. The nice thing is, Phoebe and her half-brother meet and do a little sibling bonding. Meanwhile, Monica gets hooked on the stock market and loses all her savings (one hundred and twenty seven dollars). Totally broke, she has to take a job in a theme restaurant where the staff wears costumes and lip synchs to cheesy pop tunes.   ",,False,,2,21,https:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,1996,,,24844,1,"{'banner': 'tbs_shows_friends_lb', 'rectangle': 'tbs_shows_friends', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_friends_logo', 'mobile_ad': 'friends', 'display_ad_inventory_id': 'TBS\\/shows\\/friends'}",[],Watch On the App,https:\/\/tbs.app.link\/f0OMnHjpUT,1586764800.0,1587369599.0,,,Expires today,True,Expires today,"{'tvapps_846x700': {'fid': '17557', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '17552', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '3362', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s2e21-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '17554', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '17553', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '17551', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '16209', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFriends-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '16210', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFriends-Logo-900x153.png', 'type': 'series'}}",17851,https:\/\/i.cdn.tbs.com\/assets\/images\/2019\/08\/Friends-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFriends-Logo-900x360.png,True,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
447254,episode,TV-PG,The One With the Boob Job,\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,3124,a799f14885a1dd9b34a761ca5ae40c30c314b8df,322296,S9 | E16,The One With the Boob Job,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s9e16-1600x900.jpg,20 min,Both Monica and Chandler secretly approach Joey for a loan; Phoebe invites Mike to move in with her; Rachel baby-proofs the apartment.,10,Expires April 19,1232.8315,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
2028569,episode,TV-14,Conan in Cuba,\/shows\/conan\/season-5\/episode-56\/conan-in-cuba,1579,d906b330113047ab1d6f87ead92496caa6029043,803139,S5 | E56,Conan in Cuba,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2Fconan_cuba-1600x900.jpg,42 min,Conan O'Brien becomes the first American late-night host to do a show in Cuba in more than 50 years.,10,Expires April 30,2534.6988,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2058218,episode,TV-14,Conan in Armenia,\/shows\/conan\/season-6\/episode-6\/conan-in-armenia,1630,73652c4e9dfa81160ac6e55cb1ceea185141d711,803139,S6 | E6,Conan in Armenia,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2Fconan_armenia-1600x900.jpg,41 min,"Conan is on the road again as he becomes the first American late-night host ever to do a show from Armenia. Joining Conan will be his longtime assistant Sona Movsesian, who is of Armenian descent.",10,Expires April 30,2510.9751,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2058245,episode,TV-14,Conan in Qatar,\/shows\/conan\/season-6\/episode-32\/conan-in-qatar,1659,622288249a388e8a94aa70f4ee7813d6439eeb80,803139,S6 | E32,Conan in Qatar,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FTeamCocoPresentsConan-1600x900.jpg,41 min,"Mission CONAN:  CONAN in Qatar, featuring Conan O'Brien and First Lady Michelle Obama on their recent trip to visit U.S. troops stationed at the Al Udeid Air Base in Doha, Qatar.",10,Expires April 30,2504.8023,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2058283,episode,TV-14,Conan in Korea,\/shows\/conan\/season-6\/episode-68\/conan-in-korea,1645,91d8731ef2e5ee0367c965411ec0e2ecd5e566b9,803139,S6 | E68,Conan in Korea,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F09%2Fconan_korea-1600x900.jpg,42 min,"Conan heads to South Korea with The Walking Dead's Steven Yeun. After being welcomed by thousands of screaming fans, they explore various parts of the country, including the Korean Demilitarized Zone (DMZ) and the Joint Security Area (JSA).",10,Expires April 30,2574.7722,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2058376,episode,TV-14,Conan Without Borders: Berlin,\/shows\/conan\/season-7\/episode-17\/conan-without-borders-berlin,1820,6646ce3b12f2d8ffb9d3f6f2c46075472e3af2e2,803139,S7 | E17,Conan Without Borders: Berlin,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F07%2Fconan_berlin-1600x900.jpg,42 min,"On his fifth international trip as host of Conan, Conan O'Brien experiences the wonders of historic Berlin, from racing down the autobahn to mastering ""schuhplattler"" and even visiting a dominatrix.",10,Expires April 30,2564.7956,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2098095,episode,TV-14,Conan Without Borders: Made in Mexico,\/shows\/conan\/season-7\/episode-51\/conan-without-borders-made-in-mexico,1721,fae47636c6dba85a72c534e381fee0e8893259be,803139,S7 | E51,Conan Without Borders: Made in Mexico,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fconan-mexico-1600x900.jpg,42 min,"Conan has decided to strike a positive note by heading to Mexico City, where he'll outsource his show by shooting his latest Conan Without Borders special with the help of an all-Mexican staff, crew, guests and studio audience.",10,Expires April 30,2524.789,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2098173,episode,TV-14,Conan Without Borders: Israel,\/shows\/conan\/season-7\/episode-129\/conan-without-borders-israel,1768,0621013682ab547a540fc1d63a9c91f04a600cf2,803139,S7 | E129,Conan Without Borders: Israel,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F09%2Fconan_israel-1600x900.jpg,42 min,O'Brien visits Tel Aviv and Jerusalem among other locales.,10,Expires April 30,2539.8373,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2134471,episode,TV-14,Conan Without Borders: Haiti,\/shows\/conan\/season-8\/episode-29\/conan-without-borders-haiti,19027,7237e64ce193ae4e5bbcf81eb312a0a1e223ed06,803139,S8 | E29,Conan Without Borders: Haiti,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F01%2FConanHaiti-1600x900.jpg,42 min,"CONAN travels internationally for the eighth time in three years for CONAN Without Borders: Haiti. After hearing President Trump's disparaging remarks about Haiti, O'Brien immediately decided to announce his intentions to visit the island nation.",10,Expires April 30,2524.8223,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2134500,,TV-14,Conan Without Borders: Italy,\/shows\/conan\/season-8\/episode-58\/conan-without-borders-italy,19042,065a23311bb5c6fb36f8566796b160ff96fbe783,803139,,,,42 min,O'Brien put a different spin on his usual travel shows bringing along fan favorite show staffer Jordan Schlansky.,10,Expires April 30,2525.0559,1,episode,video,1503590401.0,,672,2134500,672,O'Brien put a different spin on his usual travel shows bringing along fan favorite show staffer Jordan Schlansky.,O'Brien put a different spin on his usual travel shows bringing along fan favorite show staffer Jordan Schlansky.,O'Brien put a different spin on his usual travel shows bringing along fan favorite show staffer Jordan Schlansky.,,1523498400,2018-04-11T22:00:00,8,58,https:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-58\/conan-without-borders-italy,2018,,,24808,1,"{'banner': 'tbs_shows_conan_lb', 'rectangle': 'tbs_shows_conan', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_conan_logo', 'mobile_ad': 'conan', 'display_ad_inventory_id': 'TBS\\/shows\\/conan'}",[],Watch On the App,https:\/\/tbs.app.link\/T3wb7oifHO,1583276400.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '13919', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FTeamCocoPresentsConan-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '13917', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FTeamCocoPresentsConan-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '9784', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F04%2FConanInItaly_Show-1600x900.png', 'type': 'video'}, 'main_1692x695': {'fid': '13918', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FTeamCocoPresentsConan-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '13916', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FTeamCocoPresentsConan-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '13915', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FTeamCocoPresentsConan-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '14099', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2Fteamcocopresentsconan-logooriginalv3-900x360_720.png', 'type': 'series'}, 'main_2_900x360': {'fid': '14098', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2Fteamcoco-logov3-900x360_720.png', 'type': 'series'}}",15646,https:\/\/i.cdn.tbs.com\/assets\/images\/2019\/01\/teamcocopresentsconan-logooriginalv3-900x360_720.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2Fteamcocopresentsconan-logooriginalv3-900x360_720.png,True,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2159787,episode,TV-14,Conan Without Borders: Japan,\/shows\/conan\/season-8\/episode-117\/conan-without-borders-japan,21784,749cb5455de56f8a7f67bb6375448e049326bc90,803139,S8 | E117,Conan Without Borders: Japan,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F11%2FConanInJapan-1600x900.jpg,42 min,Conan travels to Japan to learn about the country's culture.,10,Expires April 30,2523.5877,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2174572,episode,TV-14,Conan Without Borders: Australia,\/shows\/conan\/season-9\/episode-38\/conan-without-borders-australia,24210,8a1c63996f288eb0bfaa65c141fa60c3e2e02dae,803139,S9 | E38,Conan Without Borders: Australia,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F04%2FConanWithoutBorders-1600x900-AllShows.jpg,42 min,"Conan is back with another international adventure. On this show, we'll find Conan down under, where he learns how to speak like a native Aussie, survive the outback and play Australia Rules football.",10,Expires April 30,2524.7555,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2174616,episode,TV-14,Conan Without Borders: Greenland,\/shows\/conan\/season-9\/episode-82\/conan-without-borders-greenland,24193,b69ffecec15aa781ea18453122a9fb547b05adb6,803139,S9 | E82,Conan Without Borders: Greenland,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F09%2Fconan-greenland-1600x900.jpg,42 min,"After President Trump's remarks about purchasing the Danish territory, Conan will take the show internationally for the twelfth time to help broker the deal.",10,Expires April 30,2527.158,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
