maturity_rating,episodes_title,url,viewable_runtime,is_movie,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TV-14,Conan Without Borders: Ghana,\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,2586.0501,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,Conan,http:\/\/www.tbs.com\/shows\/conan,102,9,E| season_9_Conan,S| Conan
TV-14,"March 5, 2020",\/shows\/conan\/season-10\/episode-28\/march-5-2020,1261.7605,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-28\/march-5-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,28,10,E| season_10_Conan,S| Conan
TV-14,"March 9, 2020",\/shows\/conan\/season-10\/episode-29\/march-9-2020,1262.7281,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-29\/march-9-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,29,10,E| season_10_Conan,S| Conan
TV-14,"March 10, 2020",\/shows\/conan\/season-10\/episode-30\/march-10-2020,1262.1942,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-30\/march-10-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,30,10,E| season_10_Conan,S| Conan
TV-14,"March 11, 2020",\/shows\/conan\/season-10\/episode-31\/march-11-2020,1261.8939,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-31\/march-11-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,31,10,E| season_10_Conan,S| Conan
TV-14,"March 12, 2020",\/shows\/conan\/season-10\/episode-32\/march-12-2020,1261.9607,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-32\/march-12-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,32,10,E| season_10_Conan,S| Conan
TV-14,"April 6, 2020",\/shows\/conan\/season-10\/episode-37\/april-6-2020,1261.3268,episode,en,US,2020-04-07T13:30:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-37\/april-6-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,37,10,E| season_10_Conan,S| Conan
TV-14,"April 7, 2020",\/shows\/conan\/season-10\/episode-38\/april-7-2020,1261.6938,episode,en,US,2020-04-08T13:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-38\/april-7-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,38,10,E| season_10_Conan,S| Conan
TV-14,"April 8, 2020",\/shows\/conan\/season-10\/episode-39\/april-8-2020,1261.8605,episode,en,US,2020-04-09T13:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-39\/april-8-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,39,10,E| season_10_Conan,S| Conan
TV-14,"April 9, 2020",\/shows\/conan\/season-10\/episode-40\/april-9-2020,1261.7605,episode,en,US,2020-04-10T13:30:00+00:00,2020-04-25T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-40\/april-9-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,40,10,E| season_10_Conan,S| Conan
TV-14,"April 13, 2020",\/shows\/conan\/season-10\/episode-41\/april-13-2020,1267.1992,episode,en,US,2020-04-14T13:30:00+00:00,2020-04-29T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-41\/april-13-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,41,10,E| season_10_Conan,S| Conan
TV-14,"April 14, 2020",\/shows\/conan\/season-10\/episode-42\/april-14-2020,1266.6654,episode,en,US,2020-04-15T13:30:00+00:00,2020-04-30T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-42\/april-14-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,42,10,E| season_10_Conan,S| Conan
TV-14,"April 15, 2020",\/shows\/conan\/season-10\/episode-43\/april-15-2020,1267.2327,episode,en,US,2020-04-16T13:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-43\/april-15-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,43,10,E| season_10_Conan,S| Conan
TV-14,"April 16, 2020",\/shows\/conan\/season-10\/episode-44\/april-16-2020,1267.266,episode,en,US,2020-04-17T13:30:00+00:00,2020-05-02T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-44\/april-16-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,44,10,E| season_10_Conan,S| Conan
TV-14,The Pork Chop Indeterminacy,\/shows\/the-big-bang-theory\/season-1\/episode-15\/the-pork-chop-indeterminacy,1213.0452,episode,en,US,2020-04-16T03:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-15\/the-pork-chop-indeterminacy,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,15,1,E| season_1_The Big Bang Theory,S| The Big Bang Theory
TV-14,The Peanut Reaction,\/shows\/the-big-bang-theory\/season-1\/episode-16\/the-peanut-reaction,1163.1286,episode,en,US,2020-04-16T03:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-16\/the-peanut-reaction,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,16,1,E| season_1_The Big Bang Theory,S| The Big Bang Theory
TV-PG,The Tangerine Factor,\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,1183.8827,episode,en,US,2020-04-16T04:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,17,1,E| season_1_The Big Bang Theory,S| The Big Bang Theory
TV-14,The Bad Fish Paradigm,\/shows\/the-big-bang-theory\/season-2\/episode-1\/the-bad-fish-paradigm,1231.7638,episode,en,US,2020-04-16T04:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-1\/the-bad-fish-paradigm,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,1,2,E| season_2_The Big Bang Theory,S| The Big Bang Theory
TV-14,The Cooper-Nowitzki Theorem,\/shows\/the-big-bang-theory\/season-2\/episode-6\/the-cooper-nowitzki-theorem,1215.1139,episode,en,US,2020-04-17T03:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-6\/the-cooper-nowitzki-theorem,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,6,2,E| season_2_The Big Bang Theory,S| The Big Bang Theory
TV-PG,The Lizard-Spock Expansion,\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,1182.8149,episode,en,US,2020-04-17T04:30:00+00:00,2020-04-24T07:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,8,2,E| season_2_The Big Bang Theory,S| The Big Bang Theory
TV-PG,The One With George Stephanopoulus,\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,1232.5313,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,Friends,http:\/\/www.tbs.com\/shows\/friends,4,1,E| season_1_Friends,S| Friends
TV-PG,The One With The Fake Monica,\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,1232.8649,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,Friends,http:\/\/www.tbs.com\/shows\/friends,21,1,E| season_1_Friends,S| Friends
TV-PG,The One Where Eddie Won't Go ,\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,1232.6648,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,Friends,http:\/\/www.tbs.com\/shows\/friends,19,2,E| season_2_Friends,S| Friends
TV-PG,The One With The Bullies ,\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,1233.0318,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,Friends,http:\/\/www.tbs.com\/shows\/friends,21,2,E| season_2_Friends,S| Friends
TV-PG,The One With the Boob Job,\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,1232.8315,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,Friends,http:\/\/www.tbs.com\/shows\/friends,16,9,E| season_9_Friends,S| Friends
TV-14,Conan in Cuba,\/shows\/conan\/season-5\/episode-56\/conan-in-cuba,2534.6988,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-5\/episode-56\/conan-in-cuba,Conan,http:\/\/www.tbs.com\/shows\/conan,56,5,E| season_5_Conan,S| Conan
TV-14,Conan in Armenia,\/shows\/conan\/season-6\/episode-6\/conan-in-armenia,2510.9751,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-6\/episode-6\/conan-in-armenia,Conan,http:\/\/www.tbs.com\/shows\/conan,6,6,E| season_6_Conan,S| Conan
TV-14,Conan in Qatar,\/shows\/conan\/season-6\/episode-32\/conan-in-qatar,2504.8023,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-6\/episode-32\/conan-in-qatar,Conan,http:\/\/www.tbs.com\/shows\/conan,32,6,E| season_6_Conan,S| Conan
TV-14,Conan in Korea,\/shows\/conan\/season-6\/episode-68\/conan-in-korea,2574.7722,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-6\/episode-68\/conan-in-korea,Conan,http:\/\/www.tbs.com\/shows\/conan,68,6,E| season_6_Conan,S| Conan
TV-14,Conan Without Borders: Berlin,\/shows\/conan\/season-7\/episode-17\/conan-without-borders-berlin,2564.7956,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-7\/episode-17\/conan-without-borders-berlin,Conan,http:\/\/www.tbs.com\/shows\/conan,17,7,E| season_7_Conan,S| Conan
TV-14,Conan Without Borders: Made in Mexico,\/shows\/conan\/season-7\/episode-51\/conan-without-borders-made-in-mexico,2524.789,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-7\/episode-51\/conan-without-borders-made-in-mexico,Conan,http:\/\/www.tbs.com\/shows\/conan,51,7,E| season_7_Conan,S| Conan
TV-14,Conan Without Borders: Israel,\/shows\/conan\/season-7\/episode-129\/conan-without-borders-israel,2539.8373,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-7\/episode-129\/conan-without-borders-israel,Conan,http:\/\/www.tbs.com\/shows\/conan,129,7,E| season_7_Conan,S| Conan
TV-14,Conan Without Borders: Haiti,\/shows\/conan\/season-8\/episode-29\/conan-without-borders-haiti,2524.8223,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-29\/conan-without-borders-haiti,Conan,http:\/\/www.tbs.com\/shows\/conan,29,8,E| season_8_Conan,S| Conan
TV-14,Conan Without Borders: Italy,\/shows\/conan\/season-8\/episode-58\/conan-without-borders-italy,2525.0559,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-58\/conan-without-borders-italy,Conan,http:\/\/www.tbs.com\/shows\/conan,58,8,E| season_8_Conan,S| Conan
TV-14,Conan Without Borders: Japan,\/shows\/conan\/season-8\/episode-117\/conan-without-borders-japan,2523.5877,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-117\/conan-without-borders-japan,Conan,http:\/\/www.tbs.com\/shows\/conan,117,8,E| season_8_Conan,S| Conan
TV-14,Conan Without Borders: Australia,\/shows\/conan\/season-9\/episode-38\/conan-without-borders-australia,2524.7555,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-38\/conan-without-borders-australia,Conan,http:\/\/www.tbs.com\/shows\/conan,38,9,E| season_9_Conan,S| Conan
TV-14,Conan Without Borders: Greenland,\/shows\/conan\/season-9\/episode-82\/conan-without-borders-greenland,2527.158,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-82\/conan-without-borders-greenland,Conan,http:\/\/www.tbs.com\/shows\/conan,82,9,E| season_9_Conan,S| Conan
TV-14,Conan Without Borders: Ghana,\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,2586.0501,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,Conan,http:\/\/www.tbs.com\/shows\/conan,102,9,E| season_9_Conan,S| Conan
TV-14,"March 5, 2020",\/shows\/conan\/season-10\/episode-28\/march-5-2020,1261.7605,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-28\/march-5-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,28,10,E| season_10_Conan,S| Conan
TV-14,"March 9, 2020",\/shows\/conan\/season-10\/episode-29\/march-9-2020,1262.7281,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-29\/march-9-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,29,10,E| season_10_Conan,S| Conan
TV-14,"March 10, 2020",\/shows\/conan\/season-10\/episode-30\/march-10-2020,1262.1942,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-30\/march-10-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,30,10,E| season_10_Conan,S| Conan
TV-14,"March 11, 2020",\/shows\/conan\/season-10\/episode-31\/march-11-2020,1261.8939,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-31\/march-11-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,31,10,E| season_10_Conan,S| Conan
TV-14,"March 12, 2020",\/shows\/conan\/season-10\/episode-32\/march-12-2020,1261.9607,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-32\/march-12-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,32,10,E| season_10_Conan,S| Conan
TV-14,"April 6, 2020",\/shows\/conan\/season-10\/episode-37\/april-6-2020,1261.3268,episode,en,US,2020-04-07T13:30:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-37\/april-6-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,37,10,E| season_10_Conan,S| Conan
TV-14,"April 7, 2020",\/shows\/conan\/season-10\/episode-38\/april-7-2020,1261.6938,episode,en,US,2020-04-08T13:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-38\/april-7-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,38,10,E| season_10_Conan,S| Conan
TV-14,"April 8, 2020",\/shows\/conan\/season-10\/episode-39\/april-8-2020,1261.8605,episode,en,US,2020-04-09T13:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-39\/april-8-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,39,10,E| season_10_Conan,S| Conan
TV-14,"April 9, 2020",\/shows\/conan\/season-10\/episode-40\/april-9-2020,1261.7605,episode,en,US,2020-04-10T13:30:00+00:00,2020-04-25T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-40\/april-9-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,40,10,E| season_10_Conan,S| Conan
TV-14,"April 13, 2020",\/shows\/conan\/season-10\/episode-41\/april-13-2020,1267.1992,episode,en,US,2020-04-14T13:30:00+00:00,2020-04-29T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-41\/april-13-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,41,10,E| season_10_Conan,S| Conan
TV-14,"April 14, 2020",\/shows\/conan\/season-10\/episode-42\/april-14-2020,1266.6654,episode,en,US,2020-04-15T13:30:00+00:00,2020-04-30T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-42\/april-14-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,42,10,E| season_10_Conan,S| Conan
TV-14,"April 15, 2020",\/shows\/conan\/season-10\/episode-43\/april-15-2020,1267.2327,episode,en,US,2020-04-16T13:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-43\/april-15-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,43,10,E| season_10_Conan,S| Conan
TV-14,"April 16, 2020",\/shows\/conan\/season-10\/episode-44\/april-16-2020,1267.266,episode,en,US,2020-04-17T13:30:00+00:00,2020-05-02T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-44\/april-16-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,44,10,E| season_10_Conan,S| Conan
TV-PG,The One With George Stephanopoulus,\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,1232.5313,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,Friends,http:\/\/www.tbs.com\/shows\/friends,4,1,E| season_1_Friends,S| Friends
TV-PG,The One With The Fake Monica,\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,1232.8649,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,Friends,http:\/\/www.tbs.com\/shows\/friends,21,1,E| season_1_Friends,S| Friends
TV-PG,The One Where Eddie Won't Go ,\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,1232.6648,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,Friends,http:\/\/www.tbs.com\/shows\/friends,19,2,E| season_2_Friends,S| Friends
TV-PG,The One With The Bullies ,\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,1233.0318,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,Friends,http:\/\/www.tbs.com\/shows\/friends,21,2,E| season_2_Friends,S| Friends
TV-PG,The One With the Boob Job,\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,1232.8315,episode,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,Friends,http:\/\/www.tbs.com\/shows\/friends,16,9,E| season_9_Friends,S| Friends
TV-PG,Crawl Space,\/shows\/bobs-burgers\/season-1\/episode-2\/crawl-space,1231.964,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-1\/episode-2\/crawl-space,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,2,1,E| season_1_Bob's Burgers,S| Bob's Burgers
TV-14,The Belchies,\/shows\/bobs-burgers\/season-2\/episode-1\/the-belchies,1232.8649,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-2\/episode-1\/the-belchies,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,1,2,E| season_2_Bob's Burgers,S| Bob's Burgers
TV-14,Fort Night,\/shows\/bobs-burgers\/season-4\/episode-2\/fort-night,1232.7315,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-4\/episode-2\/fort-night,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,2,4,E| season_4_Bob's Burgers,S| Bob's Burgers
TV-14,Christmas in the Car,\/shows\/bobs-burgers\/season-4\/episode-8\/christmas-in-the-car,1232.4645,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-4\/episode-8\/christmas-in-the-car,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,8,4,E| season_4_Bob's Burgers,S| Bob's Burgers
TV-PG,Slumber Party,\/shows\/bobs-burgers\/season-4\/episode-9\/slumber-party,1232.231,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-4\/episode-9\/slumber-party,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,9,4,E| season_4_Bob's Burgers,S| Bob's Burgers
TV-PG,Tina and the Real Ghost,\/shows\/bobs-burgers\/season-5\/episode-2\/tina-and-the-real-ghost,1232.8316,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-5\/episode-2\/tina-and-the-real-ghost,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,2,5,E| season_5_Bob's Burgers,S| Bob's Burgers
TV-PG,The Runway Club,\/shows\/bobs-burgers\/season-5\/episode-16\/the-runway-club,1232.865,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-5\/episode-16\/the-runway-club,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,16,5,E| season_5_Bob's Burgers,S| Bob's Burgers
TV-PG,Housetrap,\/shows\/bobs-burgers\/season-5\/episode-19\/housetrap,1233.2653,episode,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/bobs-burgers\/season-5\/episode-19\/housetrap,Bob's Burgers,http:\/\/www.tbs.com\/shows\/bobs-burgers,19,5,E| season_5_Bob's Burgers,S| Bob's Burgers
TV-14,And the Window of Opportunity,\/shows\/2-broke-girls\/season-2\/episode-24\/and-the-window-of-opportunity,1226.225,episode,en,US,2020-04-14T11:30:00+00:00,2020-04-21T11:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-2\/episode-24\/and-the-window-of-opportunity,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,24,2,E| season_2_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Soft Opening,\/shows\/2-broke-girls\/season-3\/episode-1\/and-the-soft-opening,1232.8983,episode,en,US,2020-04-14T12:00:00+00:00,2020-04-21T11:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-1\/and-the-soft-opening,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,1,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Kickstarter,\/shows\/2-broke-girls\/season-3\/episode-2\/and-the-kickstarter,1232.7982,episode,en,US,2020-04-14T12:30:00+00:00,2020-04-21T12:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-2\/and-the-kickstarter,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,2,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Kitty Kitty Spank Spank,\/shows\/2-broke-girls\/season-3\/episode-3\/and-the-kitty-kitty-spank-spank,1232.598,episode,en,US,2020-04-15T11:30:00+00:00,2020-04-22T11:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-3\/and-the-kitty-kitty-spank-spank,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,3,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Group Head,\/shows\/2-broke-girls\/season-3\/episode-4\/and-the-group-head,1232.8651,episode,en,US,2020-04-15T12:00:00+00:00,2020-04-22T11:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-4\/and-the-group-head,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,4,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
